Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4090,8,0.24638578,120200.0,540.184772740654,67.52309659258175
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3070,4,0.04109846,20050.0,90.10569628494271,22.526424071235677
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,1,0.00441732,2155.0000000000005,9.684677081997584,9.684677081997584
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
GeForce RTX 4090,5,0.15414485,75200.0,337.9525366896604,67.59050733793208
GeForce RTX 3070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-SXM4-80GB,4,0.82032937,400200.00000000006,1798.5186859468367,449.6296714867092
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Ryzen Threadripper PRO 3975WX 32-Cores,1,0.0,0.0,0.0,0.0
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3070,5,0.05165492,25200.0,113.25005218855641,22.65001043771128
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
H100 PCIe,1,0.41006219,200050.0,899.0346404889171,899.0346404889171
GeForce RTX 3070,1,0.0,0.0,0.0,0.0
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,4,0.12319289,60100.0,270.092386370327,67.52309659258175
A40,9,0.73833743,360200.00000000006,1618.7566983459535,179.8618553717726
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 4070 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 2080 Ti,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M3,1,0.09366134,10100.0,205.34638631531016,205.34638631531016
L4,1,0.0,0.0,0.0,0.0
GeForce RTX 3090 Ti,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
H100 80GB HBM3,1,0.41016468,200100.00000000003,899.2593429734184,899.2593429734184
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 2080 Ti,4,0.04120095,20099.999999999996,90.33039876944379,22.582599692360947
M2 Ultra,1,0.23276234,25099.999999999996,510.3162669816123,510.3162669816123
GeForce RTX 4090,3,0.09244591,45100.0,202.6816410199958,67.56054700666526
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M3 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3080,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
GeForce RTX 3080,1,0.00450956,2200.0,9.886909318048575,9.886909318048575
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4080,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,3,0.09244591,45100.0,202.6816410199958,67.56054700666526
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3080 Ti,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3,1,0.09366134,10100.0,205.34638631531016,205.34638631531016
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4070,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
H100 80GB HBM3,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,4,0.12339787,60200.0,270.5417913393292,67.6354478348323
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,4,0.01650088,8050.0,36.17710000467775,9.044275001169437
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4050,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M3 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 3090,4,0.08229941,40149.99999999999,180.43609505438647,45.10902376359662
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4050,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 2080 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
A16,1,0.04140593,20200.0,90.77980373844602,90.77980373844602
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,8,0.65634548,320200.00000000006,1438.9947107450703,179.87433884313378
GeForce RTX 2080 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 3080,6,0.02500754,12200.000000000002,54.82740621826938,9.13790103637823
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070 Ti,4,0.04120095,20099.999999999996,90.33039876944379,22.582599692360947
Ryzen Threadripper 3970X 32-Core Processor,1,0.09458868,10200.0,207.3795188530855,207.3795188530855
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
GeForce RTX 4060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4090,6,0.18478934,90150.0,405.13857955549054,67.52309659258175
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A16,1,0.04140593,20200.0,90.77980373844602,90.77980373844602
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4070 Ti,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
GeForce RTX 3080,2,0.00830168,4050.0,18.200901244589424,9.100450622294712
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M3 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 3070,4,0.04109846,20050.0,90.10569628494271,22.526424071235677
GeForce RTX 4090,4,0.12329538,60150.0,270.3170888548281,67.57927221370703
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-PCIE-40GB,8,0.65614051,320100.0,1438.5453057760678,179.81816322200848
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
